month,prior,end_pos,strategy_return,buyhold_return,trades,actions
2023-01,1,1,0.057438675960098884,0.04837218911748087,0,-
2023-02,1,1,-0.0526902631920132,-0.0633284619131862,0,-
2023-03,1,1,0.03692688570629299,0.07194593299350838,2,2023-03-02 SAT(REVERSAL_CONSENSUS); 2023-03-14 AL(RETURN_PRIOR)
2023-04,1,1,0.010866969797038939,0.0030094214551081855,0,-
2023-05,1,1,-0.013700282448963264,-0.009998486606467183,0,-
2023-06,1,0,-0.00834527740410096,-0.029340966097580745,1,2023-06-02 SAT(REVERSAL_CONSENSUS)
2023-07,1,1,-0.0005026857377790073,0.022802506662225053,3,2023-07-04 SAT(REVERSAL_CONSENSUS); 2023-07-25 AL(RETURN_PRIOR)
2023-08,-1,0,-0.011625467535838041,-0.0021396865564934364,1,-
2023-09,-1,0,0.0,-0.04728597863007766,0,-
2023-10,-1,1,0.025197380744175213,0.08518228724946786,1,2023-10-13 AL(EMERGENCY_UP)
2023-11,-1,1,-0.00518956234169432,0.027315069460914554,2,2023-11-28 AL(EMERGENCY_UP)
2023-12,1,1,0.013203524869586314,-0.004445173776853273,0,-
