week,n_d1,open_diff,high_diff,low_diff,close_diff,volume_diff,exact
2010-01-03,5,0.0,0.0,0.0,0.0,0.0,True
2010-01-10,5,0.0,0.0,0.0,0.0,0.0,True
2010-01-17,5,0.0,0.0,0.0,0.0,0.0,True
2010-01-24,5,0.0,0.0,0.0,0.0,0.0,True
2010-01-31,5,0.0,0.0,0.0,0.0,0.0,True
2010-02-07,5,0.0,0.0,0.0,0.0,0.0,True
2010-02-14,5,0.0,0.0,0.0,0.0,0.0,True
2010-02-21,5,0.0,0.0,0.0,0.0,0.0,True
2010-02-28,5,0.0,0.0,0.0,0.0,0.0,True
2010-03-07,5,0.0,0.0,0.0,0.0,0.0,True
2010-03-14,5,0.0,0.0,0.0,0.0,0.0,True
2010-03-21,5,0.0,0.0,0.0,0.0,0.0,True
2010-03-28,5,0.0,0.0,0.0,0.0,0.0,True
2010-04-04,5,0.0,0.0,0.0,0.0,0.0,True
2010-04-11,5,0.0,0.0,0.0,0.0,0.0,True
2010-04-18,5,0.0,0.0,0.0,0.0,0.0,True
2010-04-25,5,0.0,0.0,0.0,0.0,0.0,True
2010-05-02,5,0.0,0.0,0.0,0.0,0.0,True
2010-05-09,5,0.0,0.0,0.0,0.0,0.0,True
2010-05-16,5,0.0,0.0,0.0,0.0,0.0,True
2010-05-23,5,0.0,0.0,0.0,0.0,0.0,True
2010-05-30,5,0.0,0.0,0.0,0.0,0.0,True
2010-06-06,5,0.0,0.0,0.0,0.0,0.0,True
2010-06-13,5,0.0,0.0,0.0,0.0,0.0,True
2010-06-20,5,0.0,0.0,0.0,0.0,0.0,True
2010-06-27,5,0.0,0.0,0.0,0.0,0.0,True
2010-07-04,5,0.0,0.0,0.0,0.0,0.0,True
2010-07-11,5,0.0,0.0,0.0,0.0,0.0,True
2010-07-18,5,0.0,0.0,0.0,0.0,0.0,True
2010-07-25,5,0.0,0.0,0.0,0.0,0.0,True
2010-08-01,5,0.0,0.0,0.0,0.0,0.0,True
2010-08-08,5,0.0,0.0,0.0,0.0,0.0,True
2010-08-15,5,0.0,0.0,0.0,0.0,0.0,True
2010-08-22,5,0.0,0.0,0.0,0.0,0.0,True
2010-08-29,5,0.0,0.0,0.0,0.0,0.0,True
2010-09-05,5,0.0,0.0,0.0,0.0,0.0,True
2010-09-12,5,0.0,0.0,0.0,0.0,0.0,True
2010-09-19,5,0.0,0.0,0.0,0.0,0.0,True
2010-09-26,5,0.0,0.0,0.0,0.0,0.0,True
2010-10-03,5,0.0,0.0,0.0,0.0,0.0,True
2010-10-10,5,-0.33999999999991815,0.0,0.0,0.0,-732.0,False
2010-10-17,5,-1.4699999999998,0.0,0.0,0.0,-615.0,False
2010-10-24,5,-4.269999999999982,0.0,0.0,0.0,-651.0,False
2010-10-31,5,-2.0699999999999363,0.0,0.0,0.0,-861.0,False
2010-11-07,5,-2.849999999999909,0.0,0.0,0.0,-528.0,False
2010-11-14,5,-0.8199999999999363,0.0,0.0,0.0,-461.0,False
2010-11-21,5,4.379999999999882,0.0,0.0,0.0,-521.0,False
2010-11-28,5,0.8999999999998636,0.0,0.0,0.0,-866.0,False
2010-12-05,5,-0.5499999999999545,0.0,0.0,0.0,-611.0,False
2010-12-12,5,2.5800000000001546,0.0,0.0,0.0,-570.0,False
2010-12-19,5,-2.9200000000000728,0.0,0.0,0.0,-746.0,False
2010-12-26,5,8.090000000000146,0.0,0.0,0.0,-591.0,False
2011-01-02,5,1.4800000000000182,0.0,0.0,0.0,-319.0,False
2011-01-09,5,-0.8399999999999181,0.0,0.0,0.0,-1111.0,False
2011-01-16,5,-0.7699999999999818,0.0,0.0,0.0,-546.0,False
2011-01-23,5,-2.1499999999998636,0.0,0.0,0.0,-756.0,False
2011-01-30,5,-1.5,0.0,0.0,0.0,-791.0,False
2011-02-06,5,1.4500000000000455,0.0,0.0,0.0,-481.0,False
2011-02-13,5,-1.050000000000182,0.0,0.0,0.0,-375.0,False
2011-02-20,5,-1.0,0.0,0.0,0.0,-236.0,False
2011-02-27,5,-1.099999999999909,0.0,0.0,0.0,-866.0,False
2011-03-06,5,-2.349999999999909,0.0,0.0,0.0,-1036.0,False
