Origin,Target,Origin Price,Target Price,Actual Return,Actual Dir,MOM1 Dir,MOM3 Dir,MOM1 Hit,MOM3 Hit
2024-01,2024-02,2034.0,2023.0,-0.005408063,-1,1,1,0,0
2024-02,2024-03,2023.0,2158.0,0.066732575,1,-1,1,0,1
2024-03,2024-04,2158.0,2331.0,0.080166821,1,1,1,1,1
2024-04,2024-05,2331.0,2351.0,0.008580009,1,1,1,1,1
2024-05,2024-06,2351.0,2326.0,-0.010633773,-1,1,1,0,0
2024-06,2024-07,2326.0,2398.0,0.030954428,1,-1,1,0,1
2024-07,2024-08,2398.0,2470.0,0.030025021,1,1,1,1,1
2024-08,2024-09,2470.0,2571.0,0.040890688,1,1,1,1,1
2024-09,2024-10,2571.0,2690.0,0.046285492,1,1,1,1,1
2024-10,2024-11,2690.0,2651.0,-0.014498141,-1,1,1,0,0
2024-11,2024-12,2651.0,2648.0,-0.001131648,-1,-1,1,1,0
2024-12,2025-01,2648.0,2710.0,0.023413897,1,-1,1,0,1
2025-01,2025-02,2710.0,2895.0,0.068265683,1,1,1,1,1
2025-02,2025-03,2895.0,2983.0,0.030397237,1,1,1,1,1
2025-03,2025-04,2983.0,3218.0,0.078779752,1,1,1,1,1
2025-04,2025-05,3218.0,3231.0,0.004039776,1,1,1,1,1
2025-05,2025-06,3231.0,3353.0,0.037759207,1,1,1,1,1
2025-06,2025-07,3353.0,3340.0,-0.003876827,-1,1,1,0,0
2025-07,2025-08,3340.0,3368.0,0.008383234,1,-1,1,0,1
2025-08,2025-09,3368.0,3667.0,0.088776722,1,1,1,1,1
2025-09,2025-10,3667.0,4058.0,0.10662667,1,1,1,1,1
2025-10,2025-11,4058.0,4087.0,0.007146378,1,1,1,1,1
2025-11,2025-12,4087.0,4310.0,0.05456325,1,1,1,1,1
2025-12,2026-01,4310.0,4729.0,0.097215777,1,1,1,1,1
2026-01,2026-02,4729.0,4822.0,0.019665891,1,1,1,1,1
2026-02,2026-03,4822.0,4856.0,0.007050601,1,1,1,1,1
2026-03,2026-04,4856.0,4721.0,-0.027800659,-1,1,1,0,0
2026-04,2026-05,4721.0,4587.0,-0.028383817,-1,-1,1,1,0
2026-05,2026-06,4587.0,4228.0,-0.078265751,-1,-1,-1,1,1
2026-06,2026-07,4228.0,4073.0,-0.03666036,-1,-1,-1,1,1
