date,GVZCLS,source
2022-12-30,16.25,FRED_GVZCLS
2023-01-03,17.26,FRED_GVZCLS
2023-01-04,17.35,FRED_GVZCLS
2023-01-05,16.78,FRED_GVZCLS
2023-01-06,16.44,FRED_GVZCLS
2023-01-09,16.92,FRED_GVZCLS
2023-01-10,16.59,FRED_GVZCLS
2023-01-11,16.32,FRED_GVZCLS
2023-01-12,15.95,FRED_GVZCLS
2023-01-13,16.37,FRED_GVZCLS
2023-01-17,16.49,FRED_GVZCLS
2023-01-18,16.19,FRED_GVZCLS
2023-01-19,16.71,FRED_GVZCLS
2023-01-20,16.40,FRED_GVZCLS
2023-01-23,16.20,FRED_GVZCLS
2023-01-24,16.17,FRED_GVZCLS
2023-01-25,16.12,FRED_GVZCLS
2023-01-26,15.59,FRED_GVZCLS
2023-01-27,15.23,FRED_GVZCLS
2023-01-30,15.59,FRED_GVZCLS
2023-01-31,15.75,FRED_GVZCLS
2023-02-01,15.22,FRED_GVZCLS
2023-02-02,15.14,FRED_GVZCLS
2023-02-03,15.06,FRED_GVZCLS
2023-02-06,15.81,FRED_GVZCLS
2023-02-07,15.62,FRED_GVZCLS
2023-02-08,15.46,FRED_GVZCLS
2023-02-09,15.52,FRED_GVZCLS
2023-02-10,15.46,FRED_GVZCLS
2023-02-13,15.58,FRED_GVZCLS
2023-02-14,14.88,FRED_GVZCLS
2023-02-15,14.90,FRED_GVZCLS
2023-02-16,14.92,FRED_GVZCLS
2023-02-17,14.69,FRED_GVZCLS
2023-02-21,15.48,FRED_GVZCLS
2023-02-22,15.05,FRED_GVZCLS
2023-02-23,14.84,FRED_GVZCLS
2023-02-24,14.56,FRED_GVZCLS
2023-02-27,14.35,FRED_GVZCLS
2023-02-28,14.17,FRED_GVZCLS
