date,GVZ,gvz_q90_252,gvz_stress
2026-01-02,23.8,24.53,False
2026-01-05,24.25,24.53,False
2026-01-06,24.82,24.53,True
2026-01-07,24.13,24.53,False
2026-01-08,24.07,24.53,False
2026-01-09,23.43,24.53,False
2026-01-12,25.03,24.53,True
2026-01-13,23.76,24.683,False
2026-01-14,23.57,24.683,False
2026-01-15,22.06,24.683,False
2026-01-16,22.23,24.683,False
2026-01-19,22.23,24.683,False
2026-01-20,24.79,24.683,True
2026-01-21,26.27,24.718,True
2026-01-22,28.11,24.747,True
2026-01-23,30.01,24.785999999999998,True
2026-01-26,32.7,24.817,True
2026-01-27,33.13,24.82,True
2026-01-28,39.67,24.82,True
2026-01-29,46.02,24.828999999999997,True
2026-01-30,44.08,24.92,True
2026-02-02,37.38,25.020000000000003,True
2026-02-03,41.04,25.21,True
2026-02-04,36.93,25.662000000000003,True
2026-02-05,35.53,25.773000000000003,True
2026-02-06,33.96,25.816,True
2026-02-09,32.84,26.081,True
2026-02-10,28.86,26.254,True
2026-02-11,29.38,26.558000000000003,True
2026-02-12,30.23,26.671,True
2026-02-13,30.84,26.725,True
2026-02-16,30.84,27.081000000000003,True
2026-02-17,33.24,27.183000000000003,True
2026-02-18,33.75,28.018000000000004,True
2026-02-19,33.56,28.137,True
2026-02-20,36.44,28.410000000000004,True
2026-02-23,38.46,28.44,True
2026-02-24,37.55,28.818,True
2026-02-25,34.96,29.328000000000003,True
2026-02-26,33.07,29.776000000000003,True
2026-02-27,33.23,29.991000000000003,True
2026-03-02,34.83,30.208000000000002,True
2026-03-03,38.77,30.779000000000003,True
2026-03-04,36.48,30.84,True
2026-03-05,35.31,31.164,True
2026-03-06,34.26,31.407,True
2026-03-09,33.52,32.57300000000001,True
2026-03-10,32.11,32.772,False
2026-03-11,30.68,32.772,False
2026-03-12,31.09,32.772,False
2026-03-13,32.31,32.772,False
2026-03-16,30.56,32.772,False
2026-03-17,27.98,32.772,False
2026-03-18,29.42,32.772,False
2026-03-19,31.05,32.772,False
2026-03-20,35.25,32.772,True
2026-03-23,43.36,32.834,True
2026-03-24,41.9,33.047000000000004,True
2026-03-25,38.65,33.124,True
2026-03-26,45.07,33.22,True
2026-03-27,45.51,33.239000000000004,True
2026-03-30,42.71,33.492000000000004,True
2026-03-31,38.89,33.556000000000004,True
2026-04-01,36.11,33.731,True
2026-04-02,37.85,33.939,True
2026-04-06,37.04,34.23,True
2026-04-07,37.43,34.773,True
2026-04-08,34.21,34.947,False
2026-04-09,31.66,34.947,False
2026-04-10,30.46,34.947,False
2026-04-13,30.0,34.947,False
2026-04-14,31.04,34.947,False
2026-04-15,29.97,34.947,False
2026-04-16,28.65,34.947,False
2026-04-17,28.95,34.947,False
2026-04-20,28.46,34.947,False
2026-04-21,29.31,34.947,False
2026-04-22,27.09,34.947,False
2026-04-23,27.87,34.947,False
2026-04-24,25.88,34.947,False
2026-04-27,25.37,34.947,False
2026-04-28,26.19,34.947,False
2026-04-29,27.77,34.947,False
2026-04-30,26.64,34.947,False
2026-05-01,26.43,34.947,False
2026-05-04,27.92,34.947,False
2026-05-05,26.61,34.947,False
2026-05-06,26.34,34.947,False
2026-05-07,27.03,34.947,False
2026-05-08,26.48,34.947,False
2026-05-11,27.48,34.947,False
2026-05-12,27.16,34.947,False
2026-05-13,26.56,34.947,False
2026-05-14,25.79,34.947,False
2026-05-15,26.34,34.947,False
2026-05-18,26.2,34.947,False
2026-05-19,26.63,34.947,False
2026-05-20,25.17,34.947,False
2026-05-21,24.59,34.947,False
2026-05-22,23.86,34.947,False
2026-05-25,23.86,34.947,False
2026-05-26,24.27,34.947,False
2026-05-27,24.47,34.947,False
2026-05-28,24.83,34.947,False
2026-05-29,24.91,34.947,False
2026-06-01,25.64,34.947,False
2026-06-02,24.44,34.947,False
2026-06-03,24.49,34.947,False
2026-06-04,23.87,34.947,False
2026-06-05,28.89,34.947,False
2026-06-08,27.17,34.947,False
2026-06-09,28.04,34.947,False
2026-06-10,32.18,34.947,False
2026-06-11,28.33,34.947,False
2026-06-12,26.85,34.947,False
2026-06-15,26.47,34.947,False
2026-06-16,25.18,34.947,False
2026-06-17,28.45,34.947,False
2026-06-18,27.9,34.947,False
2026-06-19,27.9,34.947,False
2026-06-22,26.15,34.947,False
2026-06-23,27.41,34.947,False
2026-06-24,31.6,34.947,False
2026-06-25,29.58,34.947,False
2026-06-26,27.18,34.947,False
2026-06-29,27.7,34.947,False
2026-06-30,27.2,34.947,False
2026-07-01,27.12,34.947,False
2026-07-02,26.0,34.947,False
2026-07-03,26.0,34.947,False
2026-07-06,25.33,34.947,False
2026-07-07,26.21,34.947,False
2026-07-08,27.6,34.947,False
2026-07-09,25.33,34.947,False
2026-07-10,23.95,34.947,False
2026-07-13,26.93,34.947,False
2026-07-14,25.02,34.947,False
2026-07-15,24.88,34.947,False
2026-07-16,26.65,34.947,False
2026-07-17,25.6,34.947,False
2026-07-20,25.37,34.947,False
2026-07-21,23.94,34.947,False
2026-07-22,24.02,34.947,False
2026-07-23,25.14,34.947,False
2026-07-24,24.33,34.947,False
2026-07-27,24.13,34.947,False
2026-07-28,24.62,34.947,False
2026-07-29,24.64,34.947,False
2026-07-30,24.48,34.947,False
2026-07-31,23.31,34.947,False
2026-08-03,23.65,34.947,False
2026-08-04,23.5,34.947,False
2026-08-05,25.59,34.947,False
2026-08-06,24.86,34.947,False
2026-08-07,25.64,34.947,False
2026-08-10,27.9,34.947,False
2026-08-11,25.99,34.947,False
2026-08-12,25.58,34.947,False
2026-08-13,23.87,34.947,False
2026-08-14,23.92,34.947,False
2026-08-17,25.12,34.947,False
2026-08-18,23.98,34.947,False
2026-08-19,26.68,34.947,False
2026-08-20,27.28,34.947,False
2026-08-21,27.29,34.947,False
2026-08-24,28.28,34.947,False
2026-08-25,27.69,34.947,False
2026-08-26,26.96,34.947,False
2026-08-27,26.8,34.947,False
2026-08-28,25.17,34.947,False
