source_class,evaluation_year,origin_date,target_date,q80,sqrt_forecast,sqrt_normalized_risk_score,target_dr,target_return,outcome_class,log_dr_d_q80,log_dr_w_q80,log_dr_m_q80,log_rv_d_q80,rsk_d,origin_return_1d,recent20_high_share,p_hit,p_down_given_hit,p_HIT_DOWN,p_HIT_UP,p_MISS,argmax_class,max_joint_probability,emitted_class
EXTERNAL_RESEARCH_V2,2020,2020-01-07,2020-01-08,2.860861230028183e-05,2.9330944348099697e-05,1.0252487621642086,0.0001277447473650297,-0.022068246206061508,HIT_DOWN,1.1865664912796456,0.2707031283421885,-0.48697895947448794,2.0090011165461386,0.10102779763262368,0.021533569764776224,0.2,0.7158856775299284,0.2740122968560219,0.1961614787863051,0.5197241987436233,0.2841143224700716,HIT_UP,0.5197241987436233,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-01-08,2020-01-09,2.860861230028183e-05,4.224110154487965e-05,1.4765169698379088,5.338983494295844e-05,-0.007273883396788582,HIT_DOWN,1.4963262827197685,0.7829419792181005,-0.2172230155926962,1.984085184700948,-1.0721463331706529,-0.022068246206061508,0.25,0.6685924674213638,0.26134643374160366,0.17473425698707276,0.49385821043429107,0.3314075325786362,HIT_UP,0.49385821043429107,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-01-09,2020-01-10,2.860861230028183e-05,4.084648283211876e-05,1.4277687573023725,1.813814815403669e-05,0.009638791585060126,MISS,0.6239125528722526,0.9073035979777899,-0.13578231846655642,1.2192183821326477,-0.8265282780173823,-0.007273883396788582,0.25,0.7119618832359436,0.35634069389254963,0.25370099149734254,0.458260891738601,0.28803811676405644,HIT_UP,0.458260891738601,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-01-10,2020-01-13,2.860861230028183e-05,3.7055892357742756e-05,1.295270527937411,2.847453600195525e-05,-0.014924603372889046,MISS,-0.4556904285487349,0.8924590948428278,-0.1214366460281538,0.6546401435005926,3.2529063790602906,0.009638791585060126,0.2,0.8299559891091968,0.5085204421825447,0.42204958657385994,0.40790640253533683,0.17004401089080323,HIT_DOWN,0.42204958657385994,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-01-13,2020-01-14,2.860861230028183e-05,3.612238140468333e-05,1.2626401108007426,1.565116787307049e-05,0.008467198534514908,MISS,-0.004697587437813041,0.8097391166166984,-0.17236290883514704,0.3563231851774135,-1.6124485446644983,-0.014924603372889046,0.2,0.4841804827571039,0.4760442064974586,0.23049131371566195,0.25368916904144195,0.5158195172428961,MISS,0.5158195172428961,MISS
EXTERNAL_RESEARCH_V2,2020,2020-01-14,2020-01-15,2.860861230028183e-05,2.9502574536884414e-05,1.0312480111659865,1.464455540351102e-05,0.0024228005963371855,MISS,-0.6031622342582115,0.5315540193416614,-0.20361288480829604,0.25208479407737727,0.18399533580921582,0.008467198534514908,0.2,0.5279831315229769,0.5478865352972355,0.28927484862550845,0.23870828289746848,0.47201686847702307,MISS,0.47201686847702307,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-02-24,2020-02-25,2.860861230028183e-05,3.729555307563403e-05,1.3036477506903272,0.0001642502902083717,-0.008546394394009183,HIT_DOWN,1.5686391288198576,0.4345297572067137,-0.12218484966684974,2.071502783897031,-1.0426927397232484,0.007473940004087446,0.2,0.7987454412852153,0.25712570763893344,0.20537798681383315,0.5933674544713821,0.2012545587147847,HIT_UP,0.5933674544713821,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-02-25,2020-02-26,2.860861230028183e-05,5.2001150353190685e-05,1.8176746850695171,8.815198779844977e-05,0.00656218818850612,HIT_UP,1.7476835934908241,0.9479823584936851,0.11220640092413839,2.257790789349895,-1.181398491516856,-0.008546394394009183,0.25,0.8888297412237604,0.22285540603102638,0.19808051287287323,0.6907492283508871,0.11117025877623965,HIT_UP,0.6907492283508871,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-02-26,2020-02-27,2.860861230028183e-05,5.3095542329844755e-05,1.8559286194151299,0.0001075103495838749,-0.008193011655328594,HIT_DOWN,1.1253546332841633,1.123899160479451,0.19672663615316496,1.8781648242327214,0.4415489729315705,0.00656218818850612,0.3,0.9387611761281454,0.28318201223348327,0.2658402788626396,0.6729208972655057,0.06123882387185464,HIT_UP,0.6729208972655057,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-02-27,2020-02-28,2.860861230028183e-05,6.138179799039372e-05,2.145570618599667,0.0003059048233474932,-0.03280843260230844,HIT_DOWN,1.3238792906033774,1.3006302504004523,0.29775080350961897,1.9505739360275234,-0.15246211214276129,-0.008193011655328594,0.3,0.9394853996952738,0.26336905288534984,0.24743137991735858,0.6920540197779151,0.06051460030472622,HIT_UP,0.6920540197779151,HIT_UP
