target_date,evaluation_year,target_down,target_return,sqrt_high_risk_alert,sqrt_forecast_dr,huber_forecast_dr,static_p_down,dynamic_p_down,competing_p_down,semimarkov_p_down
2022-01-03,2022,1,-0.0077489513852337785,0,1.9195438354966016e-05,1.846143546437341e-05,0.514829254438985,0.5148292544389849,0.5253229802091763,0.6046511627906976
2022-01-04,2022,0,0.006361584956956199,0,2.5884989432355852e-05,2.365505359730073e-05,0.5309419607430997,0.5383458499563496,0.527334669371676,0.48484848484848486
2022-01-05,2022,1,-0.005314261368923972,0,2.2391839389583536e-05,2.0647491602526e-05,0.4670938457398959,0.4683276914718894,0.46988717927758894,0.6046511627906976
2022-01-06,2022,1,-0.007075877029866646,0,2.8631277813001903e-05,2.561362015343033e-05,0.4878518857752914,0.4892763847110918,0.4832192358924635,0.48484848484848486
2022-01-10,2022,0,0.007845487334240278,0,2.914953687439688e-05,2.599555328402241e-05,0.48575058360471407,0.4938956545501976,0.4814909270625954,0.48484848484848486
2022-01-11,2022,0,0.006339063906939684,0,2.4920918253856204e-05,2.2384329759253752e-05,0.420362733699239,0.42744628920517314,0.4217095606800745,0.6046511627906976
2022-01-12,2022,0,0.004269561673231806,0,2.243522116467533e-05,2.0363402709435807e-05,0.43662396613444016,0.4369771411401699,0.4407646499347988,0.6046511627906976
2022-01-13,2022,1,-1.0963315265393591e-05,0,2.0855873093450093e-05,1.900214062728127e-05,0.4446014810624222,0.4351780315922427,0.45221841708701127,0.6046511627906976
2022-01-17,2022,1,-0.0044290669370887405,0,2.213293609375887e-05,2.0089235431157812e-05,0.46781959071580653,0.4707012859826705,0.467112642776307,0.48484848484848486
2022-01-18,2022,1,-0.003377521528492215,0,1.7100473575263378e-05,1.6068076068219553e-05,0.519666045955458,0.5361553388618023,0.5333116125525702,0.48484848484848486
2022-01-19,2022,0,0.01537338990173968,0,2.624153929297602e-05,2.3397239800315855e-05,0.4770127192325984,0.491648154275314,0.47235548851658804,0.5945945945945946
2022-01-20,2022,0,0.0008366509381835173,0,1.9663189521581013e-05,1.808175299057981e-05,0.4193803127892556,0.4347378733807403,0.42295504724017574,0.38461538461538464
2022-01-24,2022,0,0.0003040873715968794,0,2.2459170315504372e-05,2.0312055945420542e-05,0.4596282490705892,0.46322394370830505,0.45819572404678033,0.37037037037037035
2022-01-25,2022,0,0.0029813556625708513,0,2.550450519256547e-05,2.2723181877367282e-05,0.4487970021153522,0.4386761091441587,0.4442669272321013,0.6046511627906976
2022-01-26,2022,1,-0.017224183957231014,0,2.6266998795844926e-05,2.3209165547156022e-05,0.4205981057674162,0.4042027595179092,0.4164652693780947,0.6046511627906976
2022-01-27,2022,1,-0.009577691371179942,0,3.719131162187874e-05,3.1854847860228874e-05,0.4779672729121979,0.46305064684272756,0.47719384323401065,0.5714285714285714
2022-01-31,2022,0,0.0004168832342773318,0,3.6123041111054644e-05,3.092162494484461e-05,0.4343605406491319,0.4401569984292698,0.42961762209743903,0.5945945945945946
2022-02-01,2022,1,-0.0010007729465262496,0,2.7461686112881584e-05,2.414403870988824e-05,0.41483267600814844,0.4201296304942032,0.41717617505584204,0.38461538461538464
2022-02-02,2022,0,0.0049165725098852696,0,2.7139920969216378e-05,2.3979907443918983e-05,0.42924833863449785,0.45197243527973946,0.4305324069497485,0.6153846153846154
2022-02-03,2022,0,4.9802247254071325e-05,0,2.6480555285369417e-05,2.354784701007783e-05,0.41692175933183256,0.4243998956731188,0.41813153474635123,0.6046511627906976
2022-02-07,2022,0,0.008180860460686359,0,2.7086185641868158e-05,2.4197178016972988e-05,0.4539519054325596,0.4490418630564757,0.4503779877353783,0.6046511627906976
2022-02-08,2022,0,0.0032448846714284566,0,1.997455194945124e-05,1.859982507202651e-05,0.46513193322203683,0.463628602453868,0.47404670946116206,0.6046511627906976
2022-02-09,2022,0,0.003697983461301637,0,1.9209193508171606e-05,1.8001014475157668e-05,0.49221192643756395,0.4854817886578315,0.503188612597488,0.6046511627906976
2022-02-10,2022,1,-0.005379397358580923,0,1.7834433298848257e-05,1.6834222838532425e-05,0.49793999217841817,0.4808832006996311,0.5112861331759948,0.6046511627906976
2022-02-14,2022,0,0.02872904142356626,0,2.8139838938022916e-05,2.5127267261561777e-05,0.4927005672651125,0.4746586530913778,0.488176516873179,0.5945945945945946
2022-02-15,2022,1,-0.013146249515775877,0,2.5365821170432835e-05,2.288283199766599e-05,0.3671603165208077,0.32863641997897786,0.36262510200528125,0.38461538461538464
2022-02-16,2022,0,0.011216246311254235,0,3.7635433036567076e-05,3.2442501562718345e-05,0.47655997434336805,0.45430016319925715,0.47561109191626616,0.5714285714285714
2022-02-17,2022,0,0.008846311195025604,0,2.749618032374104e-05,2.441892366535121e-05,0.39493287744057143,0.38594423131382033,0.3941356269294135,0.38461538461538464
2022-02-21,2022,0,0.009140941841207983,0,3.4452604802461356e-05,2.9855357271008786e-05,0.3807195631232483,0.35873590734604827,0.3756889178721542,0.37037037037037035
2022-02-22,2022,1,-0.005661134166795703,0,2.9027892669720378e-05,2.572811474017304e-05,0.40246392666796055,0.3805757455343403,0.4013920625684679,0.6046511627906976
2022-02-23,2022,0,0.02022042132033331,0,3.664134000148058e-05,3.176601758605893e-05,0.44331522103136567,0.41659350348816027,0.43826789262069654,0.5945945945945946
2022-02-24,2022,1,-0.012266128413530631,0,3.354208355868779e-05,2.9579239888606042e-05,0.3713332732403264,0.3564026398526426,0.36654227910380455,0.4166666666666667
2022-02-28,2022,1,-0.0034837048998737244,1,8.789071520430104e-05,7.126356858762281e-05,0.41442304241859035,0.37274811532054425,0.4637585734025774,0.5714285714285714
2022-03-01,2022,0,0.01605977794821718,0,5.698821476761636e-05,4.779424291392397e-05,0.39868696889148636,0.3903706020688363,0.39517731591443583,0.5833333333333334
2022-03-02,2022,1,-0.006096784712776314,0,5.639446781012863e-05,4.732516199182361e-05,0.3265213645915003,0.3267392275513622,0.321842315454667,0.3793103448275862
2022-03-03,2022,0,0.007515923685044293,1,7.944372501556709e-05,6.502927241972437e-05,0.38517119469989286,0.38885748418605404,0.3910115592439319,0.5714285714285714
2022-03-07,2022,0,0.026517596004144838,1,6.741237114603892e-05,5.589573038885508e-05,0.3446740049444719,0.34812200336984084,0.33994201873274155,0.3793103448275862
2022-03-08,2022,0,0.0299544537546003,1,8.227427794382219e-05,6.783975569179501e-05,0.29164431910216077,0.32388863718234623,0.30588866995618347,0.391304347826087
2022-03-09,2022,1,-0.036706552842854345,1,0.00013407151191008516,0.00010711106250704202,0.25610324400420603,0.2662413739511409,0.30990037531552916,0.391304347826087
2022-03-10,2022,0,0.005184038963086115,1,0.00013819770943550178,0.00011041579241896576,0.4833264314831635,0.417283973584329,0.5025645646879763,0.5434782608695652
2022-03-14,2022,1,-0.023367661963858494,1,0.00010816964609217313,8.830472085953348e-05,0.35054361087626024,0.34738413986886624,0.34986987558558424,0.391304347826087
2022-03-15,2022,1,-0.012480750723600907,1,9.856275318023245e-05,8.127035873872667e-05,0.4663287329033215,0.39408787661157574,0.4608614957434811,0.5434782608695652
2022-03-16,2022,0,0.009536536916007364,1,9.664141610009519e-05,8.036356898315595e-05,0.43912884431522164,0.44549666906446544,0.4337738118241753,0.5434782608695652
2022-03-17,2022,1,-0.0006353481511125854,1,9.381356967300157e-05,7.940490146968015e-05,0.38949113971734406,0.4397415162430661,0.38715270743473634,0.391304347826087
2022-03-21,2022,0,0.0007644367066242676,0,6.253045180575557e-05,5.587170288317164e-05,0.4853062741563181,0.49658469450034765,0.4849633440697283,0.5945945945945946
2022-03-22,2022,1,-0.007691754406002027,0,4.991944947547228e-05,4.6279850785354583e-05,0.5196624615560986,0.5077053308775589,0.5290951260906839,0.38461538461538464
2022-03-23,2022,0,0.008821827415384962,0,5.5098451372324235e-05,5.0627536966673615e-05,0.5532884920785088,0.5462372030901773,0.5525340927332487,0.5945945945945946
2022-03-24,2022,0,0.011292553886716922,0,4.591172806517936e-05,4.341514236441366e-05,0.5184199964889039,0.5396873792307368,0.5234225407403786,0.38461538461538464
2022-03-28,2022,1,-0.01849747578039393,0,4.512240662270874e-05,4.2938960812558666e-05,0.5283038294165389,0.5491564660355841,0.5278146207213349,0.3793103448275862
2022-03-29,2022,1,-0.0006703573460545584,0,4.972267316620998e-05,4.6823265280675785e-05,0.6335438428677506,0.5857074690796025,0.6322140278798486,0.42857142857142855
2022-03-30,2022,0,0.000727487215736052,0,6.029747256167679e-05,5.53196103119691e-05,0.5424791431465094,0.5740253925783542,0.5383122457529148,0.5714285714285714
2022-03-31,2022,0,0.00681766022229457,0,4.773902559602427e-05,4.526282658800499e-05,0.5569159623006196,0.5533244639039302,0.5605711874833931,0.38461538461538464
2022-04-04,2022,1,-0.005006470304384936,0,4.643593062656523e-05,4.41282034841821e-05,0.5336674194589085,0.5298985853355302,0.5388214931042868,0.37037037037037035
2022-04-05,2022,1,-0.0024347454537217046,0,4.487399179630567e-05,4.287224397844935e-05,0.5843625045717997,0.5570383138039666,0.5914054740174675,0.48484848484848486
2022-04-06,2022,1,-0.0008527773005415506,0,4.772702090577802e-05,4.472606431388538e-05,0.5602970820497613,0.5612961643067876,0.5595725352462314,0.5945945945945946
2022-04-07,2022,0,0.004510423359895582,0,5.0692743970110576e-05,4.7178483812629765e-05,0.5559983922425054,0.5784407411940922,0.552472032657655,0.42857142857142855
2022-04-11,2022,0,0.014452205553563222,0,3.907684059314648e-05,3.7600021152164336e-05,0.5529609774915686,0.5577265666831585,0.5617595907439616,0.38461538461538464
2022-04-12,2022,0,0.005543231126188811,0,4.670333689593321e-05,4.353265622826394e-05,0.4899793815205162,0.5217965958499023,0.4872056950387822,0.3793103448275862
2022-04-13,2022,0,0.001927091555175631,0,4.679388909295435e-05,4.3457756661198515e-05,0.5158643507803053,0.5121753750553841,0.5142243693589554,0.4166666666666667
2022-04-18,2022,0,0.002484440339855793,0,3.942709322097179e-05,3.7175941355879934e-05,0.5368602696890828,0.5108867978348592,0.542508949036884,0.38461538461538464
2022-04-19,2022,1,-0.017635579619923597,0,3.70761592289946e-05,3.473026626738468e-05,0.5284797262114767,0.49784195454368596,0.530351900218631,0.37037037037037035
2022-04-20,2022,0,0.0037427569586779394,0,4.808218850419098e-05,4.296332486610325e-05,0.5584737072521085,0.5117168580766996,0.5540181039962848,0.5714285714285714
2022-04-21,2022,1,-0.0004664512202108885,0,3.4347164481150036e-05,3.17471426673177e-05,0.4956937414841005,0.47925254224484065,0.5002651982080201,0.38461538461538464
2022-04-25,2022,1,-0.025021913255688245,0,3.7253696526865946e-05,3.3985806868200286e-05,0.5044053795917046,0.4846889126208864,0.5023091795051052,0.6153846153846154
2022-04-26,2022,1,-0.0016415208210551534,0,4.9276644042426155e-05,4.332066169072868e-05,0.5635814284401771,0.4991059936073381,0.559298108989463,0.5714285714285714
2022-04-27,2022,1,-0.010650503033858212,0,4.171052956877052e-05,3.7049597354091096e-05,0.47007639653099814,0.46705730803964923,0.4664521647508223,0.5945945945945946
2022-04-28,2022,0,0.013400576423994844,0,5.008216345245201e-05,4.373687563357085e-05,0.4966356932223406,0.4830102158181993,0.49253937278127136,0.5714285714285714
2022-05-02,2022,1,-0.0221558740023288,0,4.3732734139899074e-05,3.87010480870524e-05,0.40800580085224597,0.439309219195095,0.40407620405241573,0.3793103448275862
2022-05-03,2022,0,0.0011107165706243712,0,5.00179835703278e-05,4.359510044314075e-05,0.5296783388854148,0.4881625405205262,0.5248911182046612,0.42857142857142855
