target_date,evaluation_year,target_dr,target_close_return,high_risk_threshold,sqrt_forecast_dr,hark_const_forecast_dr,hark_tv_forecast_dr,measurement_variance_h
2022-01-03,2022,3.0800347928470875e-05,-0.0077489513852337785,6.32933221220843e-05,1.9195438354966016e-05,1.917250870534159e-05,1.5687986156666568e-05,2.6780749725165395e-07
2022-01-04,2022,1.5936533571323366e-05,0.006361584956956199,6.32933221220843e-05,2.5884989432355862e-05,2.567851255761546e-05,2.300414417321406e-05,2.4886185080317523e-07
2022-01-05,2022,3.467216310774287e-05,-0.005314261368923972,6.32933221220843e-05,2.2391839389583536e-05,2.237717314563181e-05,1.9990025938371957e-05,4.590639711228654e-07
2022-01-06,2022,3.189637904808235e-05,-0.007075877029866646,6.32933221220843e-05,2.8631277813001903e-05,2.8435799230194658e-05,2.6121802802862578e-05,2.080038488907505e-07
2022-01-10,2022,1.646193864191027e-05,0.007845487334240278,6.32933221220843e-05,2.914953687439688e-05,2.9104843528895166e-05,2.758758487387526e-05,1.12232707188287e-07
2022-01-11,2022,1.3598882482559646e-05,0.006339063906939684,6.32933221220843e-05,2.4920918253856204e-05,2.4927496647288017e-05,2.299986673685115e-05,8.585888998528833e-08
2022-01-12,2022,1.1029974368982089e-05,0.004269561673231806,6.32933221220843e-05,2.243522116467533e-05,2.2492916471662677e-05,2.030013575823909e-05,1.0508411696627883e-07
2022-01-13,2022,1.8447384858927704e-05,-1.0963315265393591e-05,6.32933221220843e-05,2.0855873093450093e-05,2.0837345354574972e-05,1.851011457667534e-05,1.0808230561851084e-07
2022-01-17,2022,8.600771854569096e-06,-0.0044290669370887405,6.32933221220843e-05,2.213293609375888e-05,2.2128316592745803e-05,2.024167561329331e-05,1.0283519259720758e-07
2022-01-18,2022,3.700224098383458e-05,-0.003377521528492215,6.32933221220843e-05,1.7100473575263378e-05,1.7256714314510477e-05,1.4644520839683429e-05,3.732237454631983e-07
2022-01-19,2022,1.2540428473289449e-05,0.01537338990173968,6.32933221220843e-05,2.624153929297601e-05,2.6083240711216656e-05,2.3789239854643676e-05,6.800359206680135e-08
2022-01-20,2022,1.922689095929426e-05,0.0008366509381835173,6.32933221220843e-05,1.9663189521581013e-05,1.982365810528159e-05,1.7194178759834858e-05,1.7038397471984027e-07
2022-01-24,2022,2.785041968373205e-05,0.0003040873715968794,6.32933221220843e-05,2.2459170315504372e-05,2.2347543949035606e-05,2.026120823275515e-05,3.6954616840964164e-07
2022-01-25,2022,2.5022083469002975e-05,0.0029813556625708513,6.32933221220843e-05,2.550450519256547e-05,2.544679633362098e-05,2.3527534145570728e-05,6.484959896557001e-07
2022-01-26,2022,6.482065265025404e-05,-0.017224183957231014,6.32933221220843e-05,2.6266998795844926e-05,2.616592352145172e-05,2.4651900548476863e-05,1.214414775322466e-06
2022-01-27,2022,4.58338745777114e-05,-0.009577691371179942,6.32933221220843e-05,3.719131162187873e-05,3.707656263389183e-05,3.2624104330883584e-05,3.367585786288967e-07
2022-01-31,2022,1.5688387453779878e-05,0.0004168832342773318,6.32933221220843e-05,3.6123041111054644e-05,3.621736109063833e-05,3.563922135176885e-05,9.17057021989603e-08
2022-02-01,2022,1.7110965850155518e-05,-0.0010007729465262496,6.32933221220843e-05,2.7461686112881594e-05,2.7621649139271648e-05,2.5323293325614694e-05,1.221134007371986e-07
2022-02-02,2022,1.688450751366334e-05,0.0049165725098852696,6.32933221220843e-05,2.7139920969216385e-05,2.711444818423915e-05,2.4813365088831252e-05,1.7892615372785281e-07
2022-02-03,2022,2.6281898295518778e-05,4.9802247254071325e-05,6.32933221220843e-05,2.6480555285369407e-05,2.63879137055483e-05,2.3915954438683524e-05,9.893959177127004e-07
2022-02-07,2022,1.0992977489220404e-05,0.008180860460686359,6.32933221220843e-05,2.7086185641868158e-05,2.7148476623772752e-05,2.5298692232806674e-05,7.444958639053704e-08
2022-02-08,2022,1.0260061712861089e-05,0.0032448846714284566,6.32933221220843e-05,1.997455194945124e-05,2.0224877233834698e-05,1.7260340518493662e-05,6.05154709534531e-08
2022-02-09,2022,8.929427014420104e-06,0.003697983461301637,6.32933221220843e-05,1.9209193508171606e-05,1.9212487867603936e-05,1.617413395951889e-05,8.967013384593882e-08
2022-02-10,2022,4.0983309963685026e-05,-0.005379397358580923,6.32933221220843e-05,1.7834433298848264e-05,1.7840812528702045e-05,1.4754946153007453e-05,1.0600221514944913e-06
2022-02-14,2022,2.847650691233446e-05,0.02872904142356626,6.32933221220843e-05,2.8139838938022916e-05,2.7872391972695506e-05,2.2618130312250153e-05,2.8309998195833003e-07
2022-02-15,2022,6.580740182331106e-05,-0.013146249515775877,6.32933221220843e-05,2.5365821170432835e-05,2.5501496039354007e-05,2.2835317973534158e-05,8.597106678327844e-07
2022-02-16,2022,1.9164877319238302e-05,0.011216246311254235,6.32933221220843e-05,3.7635433036567076e-05,3.741223972273888e-05,3.257656414123039e-05,1.2844479555558162e-07
2022-02-17,2022,3.46923272676123e-05,0.008846311195025604,6.32933221220843e-05,2.749618032374104e-05,2.768229241281878e-05,2.4524878740965316e-05,2.664897792992351e-07
2022-02-21,2022,2.0602662883371736e-05,0.009140941841207983,6.32933221220843e-05,3.4452604802461356e-05,3.411975815463861e-05,3.192619606666163e-05,1.361016349674711e-07
2022-02-22,2022,4.413530558767496e-05,-0.005661134166795703,6.32933221220843e-05,2.9027892669720378e-05,2.9099656406942466e-05,2.6756446576273915e-05,4.7330207834454696e-07
2022-02-23,2022,3.73790339377072e-05,0.02022042132033331,6.32933221220843e-05,3.664134000148058e-05,3.638229606999897e-05,3.419659295180393e-05,8.399451951930031e-07
2022-02-24,2022,0.0002619721626481917,-0.012266128413530631,6.32933221220843e-05,3.3542083558687806e-05,3.3753335796649906e-05,3.244149459444305e-05,3.468033331224063e-06
2022-02-28,2022,7.036338984093433e-05,-0.0034837048998737244,6.32933221220843e-05,8.789071520430104e-05,8.68107366346226e-05,5.203010576007575e-05,9.813548124328989e-07
2022-03-01,2022,5.4221239437845325e-05,0.01605977794821718,6.32933221220843e-05,5.698821476761636e-05,5.791923674384278e-05,5.0342357855311254e-05,3.0051706558163644e-07
2022-03-02,2022,0.00012666153964271466,-0.006096784712776314,6.32933221220843e-05,5.639446781012864e-05,5.636675996479111e-05,5.081087487822169e-05,2.2610409159090268e-06
2022-03-03,2022,6.355099900305961e-05,0.007515923685044293,6.32933221220843e-05,7.944372501556709e-05,7.90112654196667e-05,6.257738405392041e-05,7.426838259305981e-07
2022-03-07,2022,0.00014970059992931744,0.026517596004144838,6.32933221220843e-05,6.741237114603895e-05,6.73814077472637e-05,5.987841736845846e-05,1.4114930306285987e-06
2022-03-08,2022,0.00034612067849463195,0.0299544537546003,6.32933221220843e-05,8.227427794382222e-05,8.276987790834798e-05,7.476290870967845e-05,8.681799742646363e-06
2022-03-09,2022,0.00026890180593074,-0.036706552842854345,6.32933221220843e-05,0.0001340715119100851,0.00013396802253826137,7.983611616399006e-05,1.9524848194190103e-06
2022-03-10,2022,0.00012280800359547133,0.005184038963086115,6.32933221220843e-05,0.00013819770943550178,0.00013898845073440468,0.00010844137708664655,8.86655930389445e-07
2022-03-14,2022,7.89959545088811e-05,-0.023367661963858494,6.32933221220843e-05,0.00010816964609217313,0.00010958594558828519,0.00010004716627464467,5.383084464876888e-07
2022-03-15,2022,8.533799114786873e-05,-0.012480750723600907,6.32933221220843e-05,9.856275318023248e-05,9.881066504152138e-05,8.898087233725594e-05,5.167598917167965e-07
2022-03-16,2022,0.00011423404222090856,0.009536536916007364,6.32933221220843e-05,9.664141610009519e-05,9.660224016859798e-05,8.712467083161648e-05,3.94453703747838e-06
2022-03-17,2022,4.307346981555387e-05,-0.0006353481511125854,6.32933221220843e-05,9.381356967300157e-05,9.448318757406005e-05,8.739257367103614e-05,2.861928570846592e-07
2022-03-21,2022,2.4961550849863564e-05,0.0007644367066242676,6.32933221220843e-05,6.253045180575557e-05,6.377974467297557e-05,6.054559974997041e-05,1.6620045742824883e-07
2022-03-22,2022,4.761332919836804e-05,-0.007691754406002027,6.32933221220843e-05,4.991944947547228e-05,5.042813961025641e-05,4.43282372334906e-05,1.237465358467396e-06
2022-03-23,2022,3.0031137775696357e-05,0.008821827415384962,6.32933221220843e-05,5.509845137232425e-05,5.509054450234056e-05,4.8876179902156795e-05,2.7009933822888233e-07
2022-03-24,2022,4.1989158562499455e-05,0.011292553886716922,6.32933221220843e-05,4.591172806517934e-05,4.606481612224048e-05,3.9219124472761185e-05,3.7194908184589617e-07
2022-03-28,2022,5.513863621481717e-05,-0.01849747578039393,6.32933221220843e-05,4.512240662270875e-05,4.5247151721740676e-05,3.9904351432667014e-05,3.356338858230323e-07
2022-03-29,2022,8.015455245794771e-05,-0.0006703573460545584,6.32933221220843e-05,4.972267316620999e-05,4.9515372836741904e-05,4.430193918954794e-05,1.2757677432513787e-06
2022-03-30,2022,3.509285967252167e-05,0.000727487215736052,6.32933221220843e-05,6.029747256167679e-05,5.974910190838284e-05,5.1290744519386584e-05,2.100343797929107e-07
2022-03-31,2022,3.1003060711036677e-05,0.00681766022229457,6.32933221220843e-05,4.773902559602427e-05,4.768282052356766e-05,4.15194911447306e-05,2.3565327320291038e-07
2022-04-04,2022,2.9571259568750962e-05,-0.005006470304384936,6.32933221220843e-05,4.643593062656524e-05,4.595866955895288e-05,3.962683679215917e-05,2.761787077723225e-07
2022-04-05,2022,4.499840030707067e-05,-0.0024347454537217046,6.32933221220843e-05,4.4873991796305655e-05,4.433865673831242e-05,3.7895646905309156e-05,7.138430234182297e-07
2022-04-06,2022,6.147423033063612e-05,-0.0008527773005415506,6.32933221220843e-05,4.772702090577802e-05,4.7308975922612676e-05,4.1217713738436024e-05,1.1855305434495357e-06
2022-04-07,2022,2.3900180233373614e-05,0.004510423359895582,6.32933221220843e-05,5.0692743970110576e-05,5.052307168555585e-05,4.4048535531006174e-05,2.238900287259302e-07
2022-04-11,2022,4.721502805526748e-05,0.014452205553563222,6.32933221220843e-05,3.907684059314648e-05,3.9061049551299415e-05,3.32679622669281e-05,1.0456641416757405e-06
2022-04-12,2022,4.366973080257661e-05,0.005543231126188811,6.32933221220843e-05,4.670333689593321e-05,4.6267305838792906e-05,3.9700306683750074e-05,3.646632610960818e-07
2022-04-13,2022,2.6172491721608014e-05,0.001927091555175631,6.32933221220843e-05,4.679388909295435e-05,4.645441263291461e-05,4.140192869793746e-05,1.901768387398062e-07
2022-04-18,2022,2.957519895044714e-05,0.002484440339855793,6.32933221220843e-05,3.942709322097179e-05,3.928408619301988e-05,3.397159337630749e-05,3.0012023793753993e-07
2022-04-19,2022,6.436525021011785e-05,-0.017635579619923597,6.32933221220843e-05,3.70761592289946e-05,3.709844392872037e-05,3.321598293931087e-05,1.1678280807140004e-06
2022-04-20,2022,2.2230570075030143e-05,0.0037427569586779394,6.32933221220843e-05,4.8082188504190994e-05,4.781464753257578e-05,4.1991796427783455e-05,1.269807072370581e-07
2022-04-21,2022,3.5028955952774877e-05,-0.0004664512202108885,6.32933221220843e-05,3.434716448115005e-05,3.467786156943001e-05,3.0456170947993724e-05,1.9997351569156212e-07
2022-04-25,2022,7.206922690978902e-05,-0.025021913255688245,6.32933221220843e-05,3.725369652686594e-05,3.7262985608913566e-05,3.386860353766246e-05,7.088387749357372e-07
2022-04-26,2022,3.905373436846758e-05,-0.0016415208210551534,6.32933221220843e-05,4.9276644042426155e-05,4.907333880843798e-05,4.447327613541681e-05,3.0527610898773217e-07
2022-04-27,2022,7.119420268124432e-05,-0.010650503033858212,6.32933221220843e-05,4.171052956877052e-05,4.188899472694406e-05,3.9248314697467874e-05,1.2690903108973993e-06
2022-04-28,2022,3.863133701858587e-05,0.013400576423994844,6.32933221220843e-05,5.008216345245201e-05,5.012524340638249e-05,4.534724383925501e-05,4.2551034814718473e-07
2022-05-02,2022,5.633037721859877e-05,-0.0221558740023288,6.32933221220843e-05,4.3732734139899074e-05,4.3845848121846426e-05,4.180743126238605e-05,5.113030012843142e-07
2022-05-03,2022,4.048700619822745e-05,0.0011107165706243712,6.32933221220843e-05,5.00179835703278e-05,4.9803498069878964e-05,4.789639525349118e-05,2.418625695012769e-07
2022-05-04,2022,3.637473381399201e-05,0.019442315119894273,6.32933221220843e-05,4.386863461571443e-05,4.408879769004881e-05,4.251652367945024e-05,3.9537941275138797e-07
2022-05-05,2022,7.030718153399034e-05,-0.012883923092316243,6.32933221220843e-05,4.2470628005572456e-05,4.244068855858746e-05,4.0739621868178647e-05,4.920504687127383e-07
2022-05-09,2022,4.538338538899004e-05,-0.006746090629290115,6.32933221220843e-05,5.094697953323208e-05,5.0924160020675214e-05,4.99706554194985e-05,3.007798907281211e-07
2022-05-10,2022,6.0599217706993106e-05,-0.015061276867485806,6.32933221220843e-05,4.525243961558069e-05,4.547449280990949e-05,4.5043985178328764e-05,1.2009993528112903e-06
