evaluation_year,origin_date,target_date,actual_up,meta_y,p_down,down_call,neighbor_distance,neighbors
2022,2022-02-24,2022-02-28,0,1,0.683451041778764,1,0.1565903525524918,"[{""distance"":0.14468996555139993,""down_label"":1,""target_date"":""2020-08-10"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1606963825806634,""down_label"":1,""target_date"":""2020-03-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.16438470952541204,""down_label"":0,""target_date"":""2020-05-01"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2022,2022-03-02,2022-03-03,1,0,0.6834764716622407,1,0.13955210337539806,"[{""distance"":0.13465046158896316,""down_label"":1,""target_date"":""2021-02-25"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1372428396408334,""down_label"":1,""target_date"":""2020-03-10"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14676300889639768,""down_label"":0,""target_date"":""2020-04-08"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2022,2022-03-03,2022-03-07,1,0,0.0,0,0.12944795152377486,"[{""distance"":0.11569686712253247,""down_label"":0,""target_date"":""2020-07-28"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13426167403350744,""down_label"":0,""target_date"":""2021-01-12"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1383853134152847,""down_label"":0,""target_date"":""2020-07-30"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2022,2022-03-07,2022-03-08,1,0,0.6174802352972628,1,0.0972250938722895,"[{""distance"":0.08356817887175476,""down_label"":0,""target_date"":""2020-06-18"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.09673265229071434,""down_label"":1,""target_date"":""2020-06-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11137445045439939,""down_label"":1,""target_date"":""2020-02-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2022,2022-03-08,2022-03-09,0,1,0.7117176098019258,1,0.1372664334343113,"[{""distance"":0.12040598615866263,""down_label"":1,""target_date"":""2021-03-03"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1345289995956291,""down_label"":1,""target_date"":""2020-11-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15686431454864214,""down_label"":0,""target_date"":""2020-12-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2022,2022-03-09,2022-03-10,1,0,0.6162007317908945,1,0.1285735247937637,"[{""distance"":0.11037388588527379,""down_label"":0,""target_date"":""2020-05-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13268038094827697,""down_label"":1,""target_date"":""2020-01-09"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14266630754774032,""down_label"":1,""target_date"":""2021-06-18"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2022,2022-03-10,2022-03-14,0,1,0.7309836601094519,1,0.1087656333973172,"[{""distance"":0.09176169405190907,""down_label"":1,""target_date"":""2020-06-05"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.10279539356002446,""down_label"":1,""target_date"":""2020-04-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13173981258001805,""down_label"":0,""target_date"":""2020-03-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2022,2022-03-14,2022-03-15,0,1,0.7054285538543544,1,0.1140712162254372,"[{""distance"":0.10055031530650929,""down_label"":1,""target_date"":""2021-02-26"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11381582010469855,""down_label"":1,""target_date"":""2021-03-04"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12784751326510374,""down_label"":0,""target_date"":""2021-03-02"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2022,2022-03-15,2022-03-16,1,0,1.0,1,0.10417215615795765,"[{""distance"":0.08692470857854892,""down_label"":1,""target_date"":""2021-03-04"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.10876930866631997,""down_label"":1,""target_date"":""2021-02-26"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.116822451229004,""down_label"":1,""target_date"":""2021-02-03"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2022,2022-03-16,2022-03-17,0,1,0.6559818830365648,1,0.13558447702912071,"[{""distance"":0.13118217243636301,""down_label"":0,""target_date"":""2020-07-30"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13262508183808774,""down_label"":1,""target_date"":""2020-08-03"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1429461768129114,""down_label"":1,""target_date"":""2021-01-13"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
