evaluation_year,origin_date,target_date,p_down,prior_short_loss_simple,next_origin_date,next_target_date,next_router_up,next_selected_expert,next_sqrt_high_risk,next_cascade_verified_up,next_long_return_simple,standalone_up_recovery_class,cascade_up_recovery_class,standalone_up_two_leg_net_simple,cascade_up_two_leg_net_simple
2022,2022-03-02,2022-03-03,0.6834764716622407,0.007544239133928432,2022-03-03,2022-03-07,0,,1,0,0.026872315952241044,NO_SIGNAL,NO_SIGNAL,,
2022,2022-03-07,2022-03-08,0.6174802352972628,0.030407601687242547,2022-03-08,2022-03-09,0,,1,0,-0.03604103513288981,NO_SIGNAL,NO_SIGNAL,,
2022,2022-03-09,2022-03-10,0.6162007317908945,0.005197499342730616,2022-03-10,2022-03-14,0,,1,0,-0.023096752427921974,NO_SIGNAL,NO_SIGNAL,,
2022,2022-03-15,2022-03-16,1.0,0.009582154580380475,2022-03-16,2022-03-17,0,,1,0,-0.0006351463602141116,NO_SIGNAL,NO_SIGNAL,,
2024,2024-04-11,2024-04-15,1.0,0.0016230769671798928,2024-04-15,2024-04-16,0,,1,0,-0.0026714738467631394,NO_SIGNAL,NO_SIGNAL,,
2024,2024-04-24,2024-04-25,0.64297178580866,0.009268118936841097,2024-04-25,2024-04-29,0,,1,0,-0.002347147872341915,NO_SIGNAL,NO_SIGNAL,,
2024,2024-05-23,2024-05-27,0.6497037711104272,0.00871847844334006,2024-05-27,2024-05-28,0,,0,0,0.003058234532995474,NO_SIGNAL,NO_SIGNAL,,
2025,2025-04-07,2025-04-08,1.0,0.0032790950830621224,2025-04-08,2025-04-09,0,,1,0,0.040248663596652134,NO_SIGNAL,NO_SIGNAL,,
2025,2025-04-25,2025-04-28,0.6460491521094173,0.00042216995356136877,2025-04-28,2025-04-29,0,,1,0,-0.003315649867373982,NO_SIGNAL,NO_SIGNAL,,
2025,2025-05-05,2025-05-06,0.7762497171822192,0.004770080909856311,2025-05-06,2025-05-07,0,,1,0,0.0060386902646480944,NO_SIGNAL,NO_SIGNAL,,
2025,2025-06-16,2025-06-17,0.6817784476079783,0.001157383486617869,2025-06-17,2025-06-18,0,,0,0,-0.0050458997248493676,NO_SIGNAL,NO_SIGNAL,,
2025,2025-10-10,2025-10-13,0.6277359206410181,0.0517825009123285,2025-10-13,2025-10-14,0,,1,0,0.0062549352731446906,NO_SIGNAL,NO_SIGNAL,,
2025,2025-10-13,2025-10-14,0.7105845791844723,0.0062549352731446906,2025-10-14,2025-10-15,0,,1,0,0.013392814678829357,NO_SIGNAL,NO_SIGNAL,,
2025,2025-10-17,2025-10-20,0.6901417610217534,0.026238449147992116,2025-10-20,2025-10-21,0,,1,0,-0.05152299523160442,NO_SIGNAL,NO_SIGNAL,,
2025,2025-10-29,2025-10-30,0.7811920918352534,0.013531755093755482,2025-10-30,2025-10-31,0,,1,0,0.002503486104400432,NO_SIGNAL,NO_SIGNAL,,
2025,2025-11-11,2025-11-12,1.0,0.023575354632479284,2025-11-12,2025-11-13,0,,1,0,-0.0012211627622188415,NO_SIGNAL,NO_SIGNAL,,
2025,2025-11-20,2025-11-21,1.0,0.0036241613209988532,2025-11-21,2025-11-24,0,,1,0,0.018544913621314718,NO_SIGNAL,NO_SIGNAL,,
2025,2025-11-21,2025-11-24,0.7291307695219768,0.018544913621314718,2025-11-24,2025-11-25,0,,1,0,0.005054998281331269,NO_SIGNAL,NO_SIGNAL,,
2025,2025-11-24,2025-11-25,0.7670812711433908,0.005054998281331269,2025-11-25,2025-11-26,0,,1,0,-0.002664543336596492,NO_SIGNAL,NO_SIGNAL,,
2025,2025-11-26,2025-11-27,1.0,0.009003620316372363,2025-11-27,2025-11-28,0,,0,0,0.0066557426621571825,NO_SIGNAL,NO_SIGNAL,,
2025,2025-11-28,2025-12-01,0.6777481430618298,0.000488746952028718,2025-12-01,2025-12-02,0,,1,0,0.0007166389359865022,NO_SIGNAL,NO_SIGNAL,,
2025,2025-12-15,2025-12-16,0.6381963128661543,0.00959797814864416,2025-12-16,2025-12-17,0,,1,0,0.00044684311646281394,NO_SIGNAL,NO_SIGNAL,,
2025,2025-12-16,2025-12-17,1.0,0.00044684311646281394,2025-12-17,2025-12-18,0,,0,0,-0.0021149451295745525,NO_SIGNAL,NO_SIGNAL,,
