week_start,last_date,weekly_return,sign,dgs10,dexchus,gpr,dgs10_obs_ts,dgs10_available_as_of,dexchus_obs_ts,dexchus_available_as_of,gpr_obs_ts,gpr_available_as_of
2022-03-07,2022-03-11,0.009914556490942639,1,1.97,6.3169,178.90187072753906,2022-02-28T23:59:59.000Z,2022-02-28T23:59:59.000Z,2022-02-28T23:59:59.000Z,2022-02-28T23:59:59.000Z,2022-02-01T00:00:00.000Z,2022-03-01T16:50:19.000Z
2022-03-14,2022-03-18,-0.033970311503355055,0,1.97,6.3169,178.90187072753906,2022-02-28T23:59:59.000Z,2022-02-28T23:59:59.000Z,2022-02-28T23:59:59.000Z,2022-02-28T23:59:59.000Z,2022-02-01T00:00:00.000Z,2022-03-01T16:50:19.000Z
2022-03-21,2022-03-25,0.019173754662111575,1,1.97,6.3169,178.90187072753906,2022-02-28T23:59:59.000Z,2022-02-28T23:59:59.000Z,2022-02-28T23:59:59.000Z,2022-02-28T23:59:59.000Z,2022-02-01T00:00:00.000Z,2022-03-01T16:50:19.000Z
2022-03-28,2022-04-01,-0.01679361475045471,0,2.35,6.3658,286.2213134765625,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-01T00:00:00.000Z,2022-04-01T15:34:49.000Z
2022-04-04,2022-04-08,0.01156442017880932,1,2.35,6.3658,286.2213134765625,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-01T00:00:00.000Z,2022-04-01T15:34:49.000Z
2022-04-11,2022-04-14,0.013355081822640114,1,2.35,6.3658,286.2213134765625,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-01T00:00:00.000Z,2022-04-01T15:34:49.000Z
2022-04-18,2022-04-22,-0.021225494249823007,0,2.35,6.3658,286.2213134765625,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-01T00:00:00.000Z,2022-04-01T15:34:49.000Z
2022-04-25,2022-04-29,-0.017790664420451296,0,2.35,6.3658,286.2213134765625,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-31T23:59:59.000Z,2022-03-01T00:00:00.000Z,2022-04-01T15:34:49.000Z
2022-05-02,2022-05-06,-0.007141445945483937,0,2.85,6.501,186.66249084472656,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-01T00:00:00.000Z,2022-05-02T15:23:56.000Z
2022-05-09,2022-05-13,-0.03831700660083048,0,2.85,6.501,186.66249084472656,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-01T00:00:00.000Z,2022-05-02T15:23:56.000Z
2022-05-16,2022-05-20,0.019099306391977322,1,2.85,6.501,186.66249084472656,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-01T00:00:00.000Z,2022-05-02T15:23:56.000Z
2022-05-23,2022-05-27,0.004014867621585649,1,2.85,6.501,186.66249084472656,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-30T23:59:59.000Z,2022-04-01T00:00:00.000Z,2022-05-02T15:23:56.000Z
2022-05-30,2022-06-03,-0.0013546212893320586,0,2.74,6.698,134.79330444335938,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-01T00:00:00.000Z,2022-06-01T19:20:02.000Z
2022-06-06,2022-06-10,0.011085133464773578,1,2.74,6.698,134.79330444335938,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-01T00:00:00.000Z,2022-06-01T19:20:02.000Z
2022-06-13,2022-06-17,-0.016676499845739934,0,2.74,6.698,134.79330444335938,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-01T00:00:00.000Z,2022-06-01T19:20:02.000Z
2022-06-20,2022-06-24,-0.006464744530369604,0,2.74,6.698,134.79330444335938,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-31T23:59:59.000Z,2022-05-01T00:00:00.000Z,2022-06-01T19:20:02.000Z
2022-06-27,2022-07-01,-0.009166589441634065,0,3.1,6.6878,134.79330444335938,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-05-01T00:00:00.000Z,2022-06-01T19:20:02.000Z
2022-07-04,2022-07-08,-0.038109223583684404,0,3.1,6.6878,128.06813049316406,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-01T00:00:00.000Z,2022-07-05T16:00:36.000Z
2022-07-11,2022-07-15,-0.019933969682225938,0,3.1,6.6878,128.06813049316406,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-01T00:00:00.000Z,2022-07-05T16:00:36.000Z
2022-07-18,2022-07-22,0.011716981766211498,1,3.1,6.6878,128.06813049316406,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-30T23:59:59.000Z,2022-06-01T00:00:00.000Z,2022-07-05T16:00:36.000Z
